"date","geography","geography code","Rural Urban","Sex: All persons; NS-SeC: All categories: NS-SeC; measures: Value","Sex: All persons; NS-SeC: 1. Higher managerial, administrative and professional occupations; measures: Value","Sex: All persons; NS-SeC: 1.1 Large employers and higher managerial and administrative occupations; measures: Value","Sex: All persons; NS-SeC: 1.2 Higher professional occupations; measures: Value","Sex: All persons; NS-SeC: 2. Lower managerial, administrative and professional occupations; measures: Value","Sex: All persons; NS-SeC: 3. Intermediate occupations; measures: Value","Sex: All persons; NS-SeC: 4. Small employers and own account workers; measures: Value","Sex: All persons; NS-SeC: 5. Lower supervisory and technical occupations; measures: Value","Sex: All persons; NS-SeC: 6. Semi-routine occupations; measures: Value","Sex: All persons; NS-SeC: 7. Routine occupations; measures: Value","Sex: All persons; NS-SeC: 8. Never worked and long-term unemployed; measures: Value","Sex: All persons; NS-SeC: L14.1 Never worked; measures: Value","Sex: All persons; NS-SeC: L14.2 Long-term unemployed; measures: Value","Sex: All persons; NS-SeC: Not classified; measures: Value","Sex: All persons; NS-SeC: L15 Full-time students; measures: Value","Sex: All persons; NS-SeC: L17 Not classifiable for other reasons; measures: Value","Sex: Males; NS-SeC: All categories: NS-SeC; measures: Value","Sex: Males; NS-SeC: 1. Higher managerial, administrative and professional occupations; measures: Value","Sex: Males; NS-SeC: 1.1 Large employers and higher managerial and administrative occupations; measures: Value","Sex: Males; NS-SeC: 1.2 Higher professional occupations; measures: Value","Sex: Males; NS-SeC: 2. Lower managerial, administrative and professional occupations; measures: Value","Sex: Males; NS-SeC: 3. Intermediate occupations; measures: Value","Sex: Males; NS-SeC: 4. Small employers and own account workers; measures: Value","Sex: Males; NS-SeC: 5. Lower supervisory and technical occupations; measures: Value","Sex: Males; NS-SeC: 6. Semi-routine occupations; measures: Value","Sex: Males; NS-SeC: 7. Routine occupations; measures: Value","Sex: Males; NS-SeC: 8. Never worked and long-term unemployed; measures: Value","Sex: Males; NS-SeC: L14.1 Never worked; measures: Value","Sex: Males; NS-SeC: L14.2 Long-term unemployed; measures: Value","Sex: Males; NS-SeC: Not classified; measures: Value","Sex: Males; NS-SeC: L15 Full-time students; measures: Value","Sex: Males; NS-SeC: L17 Not classifiable for other reasons; measures: Value","Sex: Females; NS-SeC: All categories: NS-SeC; measures: Value","Sex: Females; NS-SeC: 1. Higher managerial, administrative and professional occupations; measures: Value","Sex: Females; NS-SeC: 1.1 Large employers and higher managerial and administrative occupations; measures: Value","Sex: Females; NS-SeC: 1.2 Higher professional occupations; measures: Value","Sex: Females; NS-SeC: 2. Lower managerial, administrative and professional occupations; measures: Value","Sex: Females; NS-SeC: 3. Intermediate occupations; measures: Value","Sex: Females; NS-SeC: 4. Small employers and own account workers; measures: Value","Sex: Females; NS-SeC: 5. Lower supervisory and technical occupations; measures: Value","Sex: Females; NS-SeC: 6. Semi-routine occupations; measures: Value","Sex: Females; NS-SeC: 7. Routine occupations; measures: Value","Sex: Females; NS-SeC: 8. Never worked and long-term unemployed; measures: Value","Sex: Females; NS-SeC: L14.1 Never worked; measures: Value","Sex: Females; NS-SeC: L14.2 Long-term unemployed; measures: Value","Sex: Females; NS-SeC: Not classified; measures: Value","Sex: Females; NS-SeC: L15 Full-time students; measures: Value","Sex: Females; NS-SeC: L17 Not classifiable for other reasons; measures: Value"
"2011","Ealing","E09000009","Total",252764,30399,5507,24892,53991,27765,26646,13447,26992,21864,23973,18873,5100,27687,27687,0,126972,18271,3103,15168,25361,8520,18670,9520,11897,12310,7897,5085,2812,14526,14526,0,125792,12128,2404,9724,28630,19245,7976,3927,15095,9554,16076,13788,2288,13161,13161,0
"2011","Enfield","E09000010","Total",224024,21144,4445,16699,44654,27967,23976,11949,26507,19730,23326,18064,5262,24771,24771,0,107259,12978,2489,10489,19857,7574,17175,8451,10641,11015,7848,5063,2785,11720,11720,0,116765,8166,1956,6210,24797,20393,6801,3498,15866,8715,15478,13001,2477,13051,13051,0
"2011","Greenwich","E09000011","Total",186722,20303,3917,16386,38484,22121,16107,10395,23351,16348,16787,12280,4507,22826,22826,0,92957,12257,2279,9978,17982,6590,11653,7261,9640,9241,6988,4690,2298,11345,11345,0,93765,8046,1638,6408,20502,15531,4454,3134,13711,7107,9799,7590,2209,11481,11481,0
"2011","Harrow","E09000015","Total",174751,24208,3989,20219,37273,23869,19353,7576,18133,10877,14226,11288,2938,19236,19236,0,86454,15470,2382,13088,17872,6653,13833,5323,7100,5808,4192,2716,1476,10203,10203,0,88297,8738,1607,7131,19401,17216,5520,2253,11033,5069,10034,8572,1462,9033,9033,0
"2011","Havering","E09000016","Total",171128,14857,3379,11478,34684,32244,18737,11727,23241,15430,8030,4937,3093,12178,12178,0,83293,9888,2086,7802,16155,7910,14723,8698,7712,8996,3377,1839,1538,5834,5834,0,87835,4969,1293,3676,18529,24334,4014,3029,15529,6434,4653,3098,1555,6344,6344,0
"2011","Hillingdon","E09000017","Total",199926,19992,4261,15731,39908,28793,17701,13303,23348,17518,13538,10039,3499,25825,25825,0,99498,12576,2473,10103,18597,7796,13347,9916,9006,10204,4474,2751,1723,13582,13582,0,100428,7416,1788,5628,21311,20997,4354,3387,14342,7314,9064,7288,1776,12243,12243,0
"2011","Hounslow","E09000018","Total",190157,21028,3729,17299,39469,24102,17403,12066,23232,17371,15085,11769,3316,20401,20401,0,95979,13253,2151,11102,19181,7505,12213,8494,9559,9991,4766,3033,1733,11017,11017,0,94178,7775,1578,6197,20288,16597,5190,3572,13673,7380,10319,8736,1583,9384,9384,0
"2011","Kingston upon Thames","E09000021","Total",119673,19270,3766,15504,30680,14775,11233,5025,10730,6216,5392,3933,1459,16352,16352,0,58891,12025,2281,9744,14464,4056,7580,3528,4056,3422,1896,1078,818,7864,7864,0,60782,7245,1485,5760,16216,10719,3653,1497,6674,2794,3496,2855,641,8488,8488,0
"2011","Merton","E09000024","Total",149598,23721,4381,19340,37266,18958,15031,7387,14669,10031,8798,6485,2313,13737,13737,0,74021,14083,2557,11526,17289,5372,10342,5210,5971,5615,2905,1707,1198,7234,7234,0,75577,9638,1824,7814,19977,13586,4689,2177,8698,4416,5893,4778,1115,6503,6503,0
"2011","Redbridge","E09000026","Total",199544,24099,3989,20110,41865,26428,21266,8731,21170,12430,19975,15856,4119,23580,23580,0,99119,15438,2291,13147,19998,7644,15754,6113,8892,6760,5537,3433,2104,12983,12983,0,100425,8661,1698,6963,21867,18784,5512,2618,12278,5670,14438,12423,2015,10597,10597,0
"2011","Richmond upon Thames","E09000027","Total",137779,30751,6624,24127,44674,15057,12888,4705,8877,5514,4614,3054,1560,10699,10699,0,67574,18438,3978,14460,20897,4019,7904,3180,3287,2971,1851,1006,845,5027,5027,0,70205,12313,2646,9667,23777,11038,4984,1525,5590,2543,2763,2048,715,5672,5672,0
"2011","Sutton","E09000029","Total",138710,16419,3446,12973,33452,23163,14847,8448,15842,9958,6313,4158,2155,10268,10268,0,67721,10256,1916,8340,15140,6024,11204,6125,5748,5748,2453,1393,1060,5023,5023,0,70989,6163,1530,4633,18312,17139,3643,2323,10094,4210,3860,2765,1095,5245,5245,0
"2011","Waltham Forest","E09000031","Total",190978,15287,3053,12234,37841,22694,22693,11185,21702,17279,19741,15283,4458,22556,22556,0,95950,9040,1576,7464,17177,7029,16465,7822,9675,9560,6648,4162,2486,12534,12534,0,95028,6247,1477,4770,20664,15665,6228,3363,12027,7719,13093,11121,1972,10022,10022,0
"2011","Bracknell Forest","E06000036","Total",83116,12411,3248,9163,20943,12402,7451,5663,10021,6549,2448,1390,1058,5228,5228,0,41416,8207,2131,6076,10173,3136,5211,4013,3309,3758,1051,542,509,2558,2558,0,41700,4204,1117,3087,10770,9266,2240,1650,6712,2791,1397,848,549,2670,2670,0
"2011","Brighton and Hove","E06000043","Total",210792,25164,4601,20563,52400,24512,21935,10112,22193,13819,8401,5378,3023,32256,32256,0,106215,15239,2587,12652,24586,7898,15476,6863,8571,8014,3766,2046,1720,15802,15802,0,104577,9925,2014,7911,27814,16614,6459,3249,13622,5805,4635,3332,1303,16454,16454,0
"2011","Isle of Wight","E06000046","Total",99747,7635,2030,5605,20335,11724,13218,8056,17171,11550,4378,2614,1764,5680,5680,0,49344,5233,1355,3878,9102,3078,9018,5498,5829,6465,2268,1239,1029,2853,2853,0,50403,2402,675,1727,11233,8646,4200,2558,11342,5085,2110,1375,735,2827,2827,0
"2011","Medway","E06000035","Total",194158,14438,3655,10783,37163,28832,18001,15178,29938,23908,10522,6704,3818,16178,16178,0,97049,9816,2325,7491,17692,7765,13641,11105,10500,13979,4665,2582,2083,7886,7886,0,97109,4622,1330,3292,19471,21067,4360,4073,19438,9929,5857,4122,1735,8292,8292,0
"2011","Milton Keynes","E06000042","Total",181385,22216,4431,17785,40072,27136,14341,12370,24144,19884,8806,5442,3364,12416,12416,0,90038,14428,2716,11712,19371,7077,10191,8619,8972,11719,3438,1638,1800,6223,6223,0,91347,7788,1715,6073,20701,20059,4150,3751,15172,8165,5368,3804,1564,6193,6193,0
"2011","Portsmouth","E06000044","Total",153705,13041,3241,9800,28637,18949,12181,10559,20506,17116,7293,4563,2730,25423,25423,0,78625,8664,2085,6579,13451,5658,9460,7341,7585,9357,3152,1637,1515,13957,13957,0,75080,4377,1156,3221,15186,13291,2721,3218,12921,7759,4141,2926,1215,11466,11466,0
"2011","Reading","E06000038","Total",116808,16988,2414,14574,25043,13867,8048,6640,14369,10545,6472,4277,2195,14836,14836,0,59094,10952,1389,9563,12013,3868,6102,4544,5671,6126,2504,1316,1188,7314,7314,0,57714,6036,1025,5011,13030,9999,1946,2096,8698,4419,3968,2961,1007,7522,7522,0
"2011","Slough","E06000039","Total",100458,8434,1348,7086,17707,12851,8823,7380,15180,11638,8921,6800,2121,9524,9524,0,50452,5450,788,4662,8508,3766,6728,5347,6491,6629,2600,1463,1137,4933,4933,0,50006,2984,560,2424,9199,9085,2095,2033,8689,5009,6321,5337,984,4591,4591,0
"2011","Southampton","E06000045","Total",180201,15250,2401,12849,30469,19880,13382,12144,26080,21705,9180,6222,2958,32111,32111,0,92233,9705,1410,8295,13818,5557,10345,8624,10127,13060,3777,2107,1670,17220,17220,0,87968,5545,991,4554,16651,14323,3037,3520,15953,8645,5403,4115,1288,14891,14891,0
"2011","West Berkshire","E06000037","Total",112054,17536,3811,13725,27630,15768,11293,7209,13764,9441,2987,1777,1210,6426,6426,0,55877,11793,2496,9297,13105,3489,7601,5065,4810,5539,1334,692,642,3141,3141,0,56177,5743,1315,4428,14525,12279,3692,2144,8954,3902,1653,1085,568,3285,3285,0
"2011","Windsor and Maidenhead","E06000040","Total",104247,18943,4667,14276,28707,13670,10466,5835,9803,6569,3454,2211,1243,6800,6800,0,51766,12033,2997,9036,13812,3197,6883,4089,3490,3507,1263,617,646,3492,3492,0,52481,6910,1670,5240,14895,10473,3583,1746,6313,3062,2191,1594,597,3308,3308,0
"2011","Wokingham","E06000041","Total",112273,22352,4568,17784,31191,16354,9996,5406,10402,5983,3000,1965,1035,7589,7589,0,55658,14855,2914,11941,15269,3648,6784,3698,3345,3176,1185,667,518,3698,3698,0,56615,7497,1654,5843,15922,12706,3212,1708,7057,2807,1815,1298,517,3891,3891,0
"2011","Aylesbury Vale","E07000004","Total",126740,17075,4435,12640,32149,17763,13960,7723,14672,10840,4228,2831,1397,8330,8330,0,63027,11233,2882,8351,14898,4215,9714,5541,5253,6214,1834,1086,748,4125,4125,0,63713,5842,1553,4289,17251,13548,4246,2182,9419,4626,2394,1745,649,4205,4205,0
"2011","Chiltern","E07000005","Total",65043,11955,3093,8862,18438,8473,7675,2897,5978,3586,1856,1211,645,4185,4185,0,31787,7886,2044,5842,8687,1643,4972,1934,1949,1857,779,422,357,2080,2080,0,33256,4069,1049,3020,9751,6830,2703,963,4029,1729,1077,789,288,2105,2105,0
"2011","South Bucks","E07000006","Total",47802,8339,2309,6030,12967,6521,5699,2591,4167,2931,1372,937,435,3215,3215,0,23358,5299,1528,3771,6004,1348,3804,1887,1359,1634,497,265,232,1526,1526,0,24444,3040,781,2259,6963,5173,1895,704,2808,1297,875,672,203,1689,1689,0
"2011","Wycombe","E07000007","Total",124188,18295,4790,13505,30515,15939,13235,7027,13960,9324,5346,3868,1478,10547,10547,0,61745,12128,3210,8918,14524,3524,9148,4935,5221,5276,1669,868,801,5320,5320,0,62443,6167,1580,4587,15991,12415,4087,2092,8739,4048,3677,3000,677,5227,5227,0
"2011","Eastbourne","E07000061","Total",70473,5604,1339,4265,15638,9353,7601,5049,11098,6906,3004,1823,1181,6220,6220,0,34259,3750,863,2887,6829,2465,5475,3424,3807,4047,1394,739,655,3068,3068,0,36214,1854,476,1378,8809,6888,2126,1625,7291,2859,1610,1084,526,3152,3152,0
"2011","Hastings","E07000062","Total",66036,4224,1088,3136,13101,8683,8023,4618,11232,7247,4487,2871,1616,4421,4421,0,32581,2727,670,2057,5905,2404,5884,3139,3953,4203,2244,1234,1010,2122,2122,0,33455,1497,418,1079,7196,6279,2139,1479,7279,3044,2243,1637,606,2299,2299,0
"2011","Lewes","E07000063","Total",69269,7706,1731,5975,16584,9401,8938,4578,9504,6059,2270,1392,878,4229,4229,0,33885,4920,1057,3863,7426,2294,6096,3093,3130,3670,1118,630,488,2138,2138,0,35384,2786,674,2112,9158,7107,2842,1485,6374,2389,1152,762,390,2091,2091,0
"2011","Rother","E07000064","Total",62861,6066,1532,4534,14384,8487,9836,4013,8776,5048,2636,1788,848,3615,3615,0,30363,4139,1003,3136,6369,1938,6699,2741,2704,2756,1248,760,488,1769,1769,0,32498,1927,529,1398,8015,6549,3137,1272,6072,2292,1388,1028,360,1846,1846,0
"2011","Wealden","E07000065","Total",105879,12668,3246,9422,26506,14280,15805,6469,13269,7847,2817,1861,956,6218,6218,0,51460,8688,2166,6522,12090,3031,10647,4316,4079,4345,1245,741,504,3019,3019,0,54419,3980,1080,2900,14416,11249,5158,2153,9190,3502,1572,1120,452,3199,3199,0
"2011","Basingstoke and Deane","E07000084","Total",123243,18586,4134,14452,29824,18571,10610,8396,15934,11241,3425,1966,1459,6656,6656,0,61179,12292,2572,9720,14262,4461,7195,5949,5564,6716,1432,710,722,3308,3308,0,62064,6294,1562,4732,15562,14110,3415,2447,10370,4525,1993,1256,737,3348,3348,0
"2011","East Hampshire","E07000085","Total",83522,12122,3162,8960,21577,10584,9964,5218,10155,6356,2210,1446,764,5336,5336,0,40926,8298,2169,6129,10118,2382,6522,3559,3223,3360,910,538,372,2554,2554,0,42596,3824,993,2831,11459,8202,3442,1659,6932,2996,1300,908,392,2782,2782,0
"2011","Eastleigh","E07000086","Total",91582,11336,2496,8840,21886,13773,8583,6964,12635,8332,2615,1606,1009,5458,5458,0,45033,7570,1585,5985,10165,3181,6076,5049,4260,4922,1188,662,526,2622,2622,0,46549,3766,911,2855,11721,10592,2507,1915,8375,3410,1427,944,483,2836,2836,0
"2011","Fareham","E07000087","Total",81198,10707,2851,7856,20900,12287,7431,5737,10432,6545,1925,1211,714,5234,5234,0,40006,7495,1989,5506,10020,2972,5070,4093,3181,3631,843,474,369,2701,2701,0,41192,3212,862,2350,10880,9315,2361,1644,7251,2914,1082,737,345,2533,2533,0
"2011","Gosport","E07000088","Total",59499,4788,1592,3196,12985,8267,4747,5525,9675,7550,2319,1392,927,3643,3643,0,29573,3430,1132,2298,6415,2264,3324,3892,3333,4082,1091,588,503,1742,1742,0,29926,1358,460,898,6570,6003,1423,1633,6342,3468,1228,804,424,1901,1901,0
"2011","Hart","E07000089","Total",66087,12239,3049,9190,18439,9667,6425,3847,6586,3774,1329,780,549,3781,3781,0,32955,8360,2078,6282,9117,2327,4118,2672,1984,1924,559,289,270,1894,1894,0,33132,3879,971,2908,9322,7340,2307,1175,4602,1850,770,491,279,1887,1887,0
"2011","Havant","E07000090","Total",86247,8175,2144,6031,17414,11511,8976,6712,14099,10391,3690,2294,1396,5279,5279,0,42202,5729,1453,4276,8017,2789,6718,4574,4649,5438,1696,921,775,2592,2592,0,44045,2446,691,1755,9397,8722,2258,2138,9450,4953,1994,1373,621,2687,2687,0
"2011","New Forest","E07000091","Total",124798,13622,3404,10218,29361,17192,14916,10009,17987,11746,3479,2221,1258,6486,6486,0,60470,9260,2274,6986,13386,3621,9926,7202,5643,6702,1609,947,662,3121,3121,0,64328,4362,1130,3232,15975,13571,4990,2807,12344,5044,1870,1274,596,3365,3365,0
"2011","Rushmoor","E07000092","Total",69652,7306,1862,5444,15600,10752,5469,5678,10191,7048,2873,1894,979,4735,4735,0,35014,4991,1217,3774,7874,3445,3921,4000,3739,3689,1102,621,481,2253,2253,0,34638,2315,645,1670,7726,7307,1548,1678,6452,3359,1771,1273,498,2482,2482,0
"2011","Test Valley","E07000093","Total",84652,12130,3239,8891,20233,11947,8491,5874,11038,7910,2104,1343,761,4925,4925,0,41722,8391,2278,6113,9588,2593,5489,4105,3716,4589,861,479,382,2390,2390,0,42930,3739,961,2778,10645,9354,3002,1769,7322,3321,1243,864,379,2535,2535,0
"2011","Winchester","E07000094","Total",84495,15033,3321,11712,21967,9531,8638,4272,8223,5407,1905,1225,680,9519,9519,0,41188,9868,2289,7579,9964,2176,5509,2873,2767,2970,872,516,356,4189,4189,0,43307,5165,1032,4133,12003,7355,3129,1399,5456,2437,1033,709,324,5330,5330,0
"2011","Ashford","E07000105","Total",84252,8617,2187,6430,18533,11256,9864,6674,12220,8660,3212,2097,1115,5216,5216,0,41044,5777,1412,4365,8536,2595,6905,4642,4099,4546,1372,776,596,2572,2572,0,43208,2840,775,2065,9997,8661,2959,2032,8121,4114,1840,1321,519,2644,2644,0
"2011","Canterbury","E07000106","Total",111867,10801,2163,8638,22590,12344,10884,6494,13916,9052,4164,2851,1313,21622,21622,0,54172,6739,1387,5352,10094,3279,7559,4513,4764,4984,1979,1281,698,10261,10261,0,57695,4062,776,3286,12496,9065,3325,1981,9152,4068,2185,1570,615,11361,11361,0
"2011","Dartford","E07000107","Total",70488,6259,1511,4748,15250,11779,6962,5563,10093,7267,2984,1796,1188,4331,4331,0,35009,4113,930,3183,7021,3105,5330,4157,3535,4418,1246,626,620,2084,2084,0,35479,2146,581,1565,8229,8674,1632,1406,6558,2849,1738,1170,568,2247,2247,0
"2011","Dover","E07000108","Total",80786,6157,1564,4593,16726,10513,8564,6843,13757,9140,4040,2637,1403,5046,5046,0,40133,3929,961,2968,7859,3116,5939,4860,4882,5191,1894,1140,754,2463,2463,0,40653,2228,603,1625,8867,7397,2625,1983,8875,3949,2146,1497,649,2583,2583,0
"2011","Gravesham","E07000109","Total",73191,5662,1422,4240,13869,10034,7279,5736,11663,9585,4366,2929,1437,4997,4997,0,36216,3841,908,2933,6551,2485,5487,4155,4079,5470,1742,971,771,2406,2406,0,36975,1821,514,1307,7318,7549,1792,1581,7584,4115,2624,1958,666,2591,2591,0
"2011","Maidstone","E07000110","Total",113231,12294,3073,9221,26838,16710,12372,7778,14902,11596,3948,2549,1399,6793,6793,0,56249,8369,2047,6322,12834,4078,8809,5438,5072,6581,1665,929,736,3403,3403,0,56982,3925,1026,2899,14004,12632,3563,2340,9830,5015,2283,1620,663,3390,3390,0
"2011","Sevenoaks","E07000111","Total",82098,12228,3034,9194,20564,12146,9894,4718,9128,6129,2247,1377,870,5044,5044,0,40089,8030,1979,6051,9461,2709,6857,3310,2966,3331,963,476,487,2462,2462,0,42009,4198,1055,3143,11103,9437,3037,1408,6162,2798,1284,901,383,2582,2582,0
"2011","Folkestone and Hythe","E07000112","Total",77938,6127,1733,4394,16356,10757,8770,6091,12243,8397,4197,2733,1464,5000,5000,0,38889,4097,1149,2948,7828,3064,6199,4274,4229,4731,2076,1219,857,2391,2391,0,39049,2030,584,1446,8528,7693,2571,1817,8014,3666,2121,1514,607,2609,2609,0
"2011","Swale","E07000113","Total",98607,7483,2103,5380,18889,13604,10519,8136,14941,13682,5623,3860,1763,5730,5730,0,49131,5020,1365,3655,8974,3312,7505,5811,5285,7866,2615,1653,962,2743,2743,0,49476,2463,738,1725,9915,10292,3014,2325,9656,5816,3008,2207,801,2987,2987,0
"2011","Thanet","E07000114","Total",94452,6217,1588,4629,18058,11661,11093,7105,16102,11309,6279,3932,2347,6628,6628,0,45734,4080,994,3086,7952,2956,7809,4959,5429,6157,2917,1539,1378,3475,3475,0,48718,2137,594,1543,10106,8705,3284,2146,10673,5152,3362,2393,969,3153,3153,0
"2011","Tonbridge and Malling","E07000115","Total",86435,10700,2713,7987,20658,13044,9097,5793,10846,8123,2564,1633,931,5610,5610,0,42382,7169,1752,5417,9818,3004,6250,4090,3631,4522,1130,649,481,2768,2768,0,44053,3531,961,2570,10840,10040,2847,1703,7215,3601,1434,984,450,2842,2842,0
"2011","Tunbridge Wells","E07000116","Total",82052,11442,2613,8829,21649,10677,9436,4648,9694,6402,2401,1511,890,5703,5703,0,40955,7686,1736,5950,10234,2557,6356,3195,3476,3547,1131,620,511,2773,2773,0,41097,3756,877,2879,11415,8120,3080,1453,6218,2855,1270,891,379,2930,2930,0
"2011","Cherwell","E07000177","Total",103269,12016,2942,9074,23607,14025,9820,7909,15024,11657,3114,2099,1015,6097,6097,0,51576,7846,1929,5917,10851,3403,6647,5620,5804,7048,1375,859,516,2982,2982,0,51693,4170,1013,3157,12756,10622,3173,2289,9220,4609,1739,1240,499,3115,3115,0
"2011","Oxford","E07000178","Total",118437,18242,1903,16339,21594,9379,5961,5072,11290,9062,5034,3527,1507,32803,32803,0,59220,10715,1117,9598,8994,2524,4163,3529,4991,5225,1983,1137,846,17096,17096,0,59217,7527,786,6741,12600,6855,1798,1543,6299,3837,3051,2390,661,15707,15707,0
"2011","South Oxfordshire","E07000179","Total",96892,16294,3828,12466,25102,12413,10720,6147,10270,8275,2271,1391,880,5400,5400,0,48112,10453,2548,7905,11412,2737,6922,4353,3569,4853,1035,552,483,2778,2778,0,48780,5841,1280,4561,13690,9676,3798,1794,6701,3422,1236,839,397,2622,2622,0
"2011","Vale of White Horse","E07000180","Total",87477,14951,3292,11659,22350,11440,8164,5617,9511,7831,2035,1268,767,5578,5578,0,43680,9828,2233,7595,10030,2619,5504,4025,3395,4516,856,447,409,2907,2907,0,43797,5123,1059,4064,12320,8821,2660,1592,6116,3315,1179,821,358,2671,2671,0
"2011","West Oxfordshire","E07000181","Total",76163,10604,2715,7889,19141,9940,8361,5722,9370,7391,1603,980,623,4031,4031,0,37745,6899,1828,5071,8646,2372,5470,4055,3268,4380,688,372,316,1967,1967,0,38418,3705,887,2818,10495,7568,2891,1667,6102,3011,915,608,307,2064,2064,0
"2011","Elmbridge","E07000207","Total",92027,18850,4722,14128,27103,11409,10223,3791,7523,4424,2665,1724,941,6039,6039,0,44630,11767,3054,8713,12661,2476,6415,2563,2384,2329,1041,549,492,2994,2994,0,47397,7083,1668,5415,14442,8933,3808,1228,5139,2095,1624,1175,449,3045,3045,0
"2011","Epsom and Ewell","E07000208","Total",54170,8478,1815,6663,14496,8394,5554,2678,5189,3095,1675,1149,526,4611,4611,0,26352,5467,1095,4372,6745,2037,3935,1934,1801,1698,660,380,280,2075,2075,0,27818,3011,720,2291,7751,6357,1619,744,3388,1397,1015,769,246,2536,2536,0
"2011","Guildford","E07000209","Total",102054,17558,3540,14018,25957,12343,9376,5085,9491,6157,2638,1636,1002,13449,13449,0,51043,11437,2320,9117,12212,3001,6194,3581,3356,3332,1076,531,545,6854,6854,0,51011,6121,1220,4901,13745,9342,3182,1504,6135,2825,1562,1105,457,6595,6595,0
"2011","Mole Valley","E07000210","Total",60778,10099,2342,7757,16970,8688,7542,3001,5767,3444,1566,992,574,3701,3701,0,30009,6766,1545,5221,7912,1851,5029,2090,1949,1853,736,407,329,1823,1823,0,30769,3333,797,2536,9058,6837,2513,911,3818,1591,830,585,245,1878,1878,0
"2011","Reigate and Banstead","E07000211","Total",99173,15254,3370,11884,26633,15250,10769,5491,10442,6211,3267,2210,1057,5856,5856,0,49136,9978,2116,7862,12465,3756,7498,3913,3588,3532,1517,979,538,2889,2889,0,50037,5276,1254,4022,14168,11494,3271,1578,6854,2679,1750,1231,519,2967,2967,0
"2011","Runnymede","E07000212","Total",59793,7939,1990,5949,13993,8089,5868,3621,6094,4164,1758,1118,640,8267,8267,0,29311,5011,1197,3814,6576,1928,4147,2633,2158,2462,752,405,347,3644,3644,0,30482,2928,793,2135,7417,6161,1721,988,3936,1702,1006,713,293,4623,4623,0
"2011","Spelthorne","E07000213","Total",69916,8187,1796,6391,16994,12553,6663,5267,8200,5846,2319,1486,833,3887,3887,0,34663,5306,1049,4257,8129,3295,4769,3940,2788,3627,896,479,417,1913,1913,0,35253,2881,747,2134,8865,9258,1894,1327,5412,2219,1423,1007,416,1974,1974,0
"2011","Surrey Heath","E07000214","Total",62565,10572,2718,7854,16974,9347,6307,3677,6344,3735,1742,1138,604,3867,3867,0,31396,7176,1806,5370,8267,2138,4289,2583,2121,2078,766,476,290,1978,1978,0,31169,3396,912,2484,8707,7209,2018,1094,4223,1657,976,662,314,1889,1889,0
"2011","Tandridge","E07000215","Total",59457,8809,2243,6566,15965,9081,7248,3216,6179,3408,1744,1127,617,3807,3807,0,29051,5834,1401,4433,7476,2012,4950,2254,1962,1894,843,501,342,1826,1826,0,30406,2975,842,2133,8489,7069,2298,962,4217,1514,901,626,275,1981,1981,0
"2011","Waverley","E07000216","Total",85617,15226,3378,11848,23655,10343,10012,4297,8303,5004,2079,1303,776,6698,6698,0,42028,9982,2290,7692,10986,2077,6383,2915,2839,2603,884,461,423,3359,3359,0,43589,5244,1088,4156,12669,8266,3629,1382,5464,2401,1195,842,353,3339,3339,0
"2011","Woking","E07000217","Total",71722,12432,2678,9754,18656,9798,6846,4011,7927,4574,2872,1972,900,4606,4606,0,35960,8148,1719,6429,9113,2333,4732,2871,2933,2461,1024,520,504,2345,2345,0,35762,4284,959,3325,9543,7465,2114,1140,4994,2113,1848,1452,396,2261,2261,0
"2011","Adur","E07000223","Total",43860,3815,937,2878,9692,6768,5199,3352,6882,4221,1444,874,570,2487,2487,0,21268,2469,560,1909,4415,1623,3824,2401,2220,2443,637,333,304,1236,1236,0,22592,1346,377,969,5277,5145,1375,951,4662,1778,807,541,266,1251,1251,0
"2011","Arun","E07000224","Total",106071,9445,2693,6752,22604,14661,12938,8055,17259,11192,3892,2429,1463,6025,6025,0,51213,6503,1770,4733,10172,3383,9006,5467,5718,6193,1847,1044,803,2924,2924,0,54858,2942,923,2019,12432,11278,3932,2588,11541,4999,2045,1385,660,3101,3101,0
"2011","Chichester","E07000225","Total",81037,10562,2703,7859,19707,9621,11059,4995,10090,6467,2270,1398,872,6266,6266,0,39003,7019,1844,5175,8682,2096,7166,3357,3315,3422,970,514,456,2976,2976,0,42034,3543,859,2684,11025,7525,3893,1638,6775,3045,1300,884,416,3290,3290,0
"2011","Crawley","E07000226","Total",77348,6856,1373,5483,15382,13027,5853,6575,12470,8621,3773,2439,1334,4791,4791,0,38417,4769,867,3902,7373,3627,4416,4742,4432,5178,1445,744,701,2435,2435,0,38931,2087,506,1581,8009,9400,1437,1833,8038,3443,2328,1695,633,2356,2356,0
"2011","Horsham","E07000227","Total",94318,14337,3336,11001,24652,13406,11041,5825,10612,6431,2360,1395,965,5654,5654,0,46107,9907,2269,7638,11517,2943,7049,3992,3413,3414,1048,552,496,2824,2824,0,48211,4430,1067,3363,13135,10463,3992,1833,7199,3017,1312,843,469,2830,2830,0
"2011","Mid Sussex","E07000228","Total",100252,14655,3382,11273,27244,15343,10660,6119,11577,6348,2240,1394,846,6066,6066,0,49511,10190,2253,7937,12843,3707,7100,4229,3820,3549,1001,564,437,3072,3072,0,50741,4465,1129,3336,14401,11636,3560,1890,7757,2799,1239,830,409,2994,2994,0
